sample,source_file,model,optimizer,weighting,n_points_raw,n_points_used,trim_high_freq_pts,trim_low_freq_pts,robust_loss_used,f_max_Hz,f_min_Hz,Rs_ohm_cm2,Rs_std,R_ohm_cm2,R_std,Q_s^n_per_ohm_cm2,Q_std,n,n_std,Ceff_F_cm2,f_peak_model_Hz,RMSE_Re,RMSE_Im,weighted_RMSE_modulus,cost,success,message,de_fun,de_nit,de_nfev
AS,AS_replacement_EIS_ready.csv,Rs-(Q||R),differential_evolution + least_squares,modulus,36,33,3,0,0,25000,0.01,5.6208,0.21062,3.3343e+05,4.7906e-08,7.3286e-05,1.5784e-06,0.8191,0.0043708,0.00014844,0.0032156,1731.8,1142.8,0.10961,0.19823,1,`ftol` termination condition is satisfied.,0.39646,113,9120
SA1150,SA1150_EIS_ready.csv,Rs-(Q||R),differential_evolution + least_squares,modulus,36,36,0,0,0,1e+05,0.01,3.5187,0.081613,37511,1.3682e-07,0.00022981,4.7498e-06,0.81616,0.0044337,0.00037334,0.011365,563.93,103.21,0.096826,0.16875,1,`ftol` termination condition is satisfied.,0.33751,105,8480
SR350,SR350_replacement_EIS_ready.csv,Rs-(Q||R),differential_evolution + least_squares,modulus,36,35,0,1,1,1e+05,0.02,3.8724,0.10447,3.1388e+05,8.197e-09,7.8208e-05,1.5863e-06,0.83655,0.0039608,0.00014616,0.0034692,906.72,650.45,0.09928,0.17195,1,`ftol` termination condition is satisfied.,0.34498,109,8800
SR425,SR425_replacement_EIS_ready.csv,Rs-(Q||R),differential_evolution + least_squares,modulus,36,34,2,0,1,40000,0.01,3.0935,0.053968,1.2502e+05,1.9836e-08,0.00011219,1.3909e-06,0.87369,0.0025094,0.00016435,0.0077461,1110.7,867.13,0.062441,0.066217,1,`ftol` termination condition is satisfied.,0.13256,116,9360
SR525,SR525_EIS_ready.csv,Rs-(Q||R),differential_evolution + least_squares,modulus,36,34,0,2,1,1e+05,0.02,3.9605,0.094909,1.2472e+06,1.6045e-09,5.2584e-05,6.0973e-07,0.73012,0.001942,0.00024683,0.000517,2444.5,548.01,0.056116,0.053364,1,Both `ftol` and `xtol` termination conditions are satisfied.,0.10707,135,10880
